year	borough	data	GBP
2004	Barnet	averageSalary	32800
2005	Barnet	averageHousePrice	318450
2005	Barnet	averageSalary	35600
2006	Barnet	averageHousePrice	341937
2006	Barnet	averageSalary	36700
2007	Barnet	averageHousePrice	380566
2007	Barnet	averageSalary	38700
2008	Barnet	averageHousePrice	387784
2008	Barnet	averageSalary	40000
2009	Barnet	averageHousePrice	382142
2009	Barnet	averageSalary	41600
2010	Barnet	averageHousePrice	444386
2010	Barnet	averageSalary	38800
2011	Barnet	averageHousePrice	440755
2011	Barnet	averageSalary	39200
2012	Barnet	averageHousePrice	450269
2012	Barnet	averageSalary	41000
2013	Barnet	averageHousePrice	479968
2013	Barnet	averageSalary	45500
2014	Barnet	averageHousePrice	534786
2014	Barnet	averageSalary	45000
2015	Barnet	averageHousePrice	566874
2015	Barnet	averageSalary	49000
2016	Barnet	averageHousePrice	584202
2016	Barnet	averageSalary	48600
2017	Barnet	averageHousePrice	667593
2017	Barnet	averageSalary	49500
2018	Barnet	averageHousePrice	645512
2018	Barnet	averageSalary	51600
2019	Barnet	averageHousePrice	785132
2019	Barnet	averageSalary	51600
2020	Barnet	averageHousePrice	824658
2020	Barnet	averageSalary	54400
2021	Barnet	averageHousePrice	864230
2021	Barnet	averageSalary	59100
1995	Bexley	averageHousePrice	66294
1995	Bexley	averageSalary	18000
1996	Bexley	averageHousePrice	69941
1996	Bexley	averageSalary	18000
1997	Bexley	averageHousePrice	75484
1997	Bexley	averageSalary	19000
1998	Bexley	averageHousePrice	85497
1998	Bexley	averageSalary	20100
1999	Bexley	averageHousePrice	94395
1999	Bexley	averageSalary	20500
2000	Bexley	averageHousePrice	109347
2000	Bexley	averageSalary	19800
2001	Bexley	averageHousePrice	126216
2001	Bexley	averageSalary	22000
2002	Bexley	averageHousePrice	151225
2002	Bexley	averageSalary	21500
2003	Bexley	averageHousePrice	174984
2003	Bexley	averageSalary	21900
2004	Bexley	averageHousePrice	188354
2004	Bexley	averageSalary	22300
2005	Bexley	averageHousePrice	194798
2005	Bexley	averageSalary	24000
2006	Bexley	averageHousePrice	209006
2006	Bexley	averageSalary	24600
2007	Bexley	averageHousePrice	223771
2007	Bexley	averageSalary	26700
2008	Bexley	averageHousePrice	219495
2008	Bexley	averageSalary	27000
2009	Bexley	averageHousePrice	209521
2009	Bexley	averageSalary	27600
2010	Bexley	averageHousePrice	226616
2010	Bexley	averageSalary	27400
2011	Bexley	averageHousePrice	226283
2011	Bexley	averageSalary	28300
2012	Bexley	averageHousePrice	225465
2012	Bexley	averageSalary	28600
2013	Bexley	averageHousePrice	236952
2013	Bexley	averageSalary	29600
2014	Bexley	averageHousePrice	267268
2014	Bexley	averageSalary	30200
2015	Bexley	averageHousePrice	295262
2015	Bexley	averageSalary	30900
2016	Bexley	averageHousePrice	340626
2016	Bexley	averageSalary	32300
2017	Bexley	averageHousePrice	357779
2017	Bexley	averageSalary	33500
2018	Bexley	averageHousePrice	361250
2018	Bexley	averageSalary	34600
2019	Bexley	averageHousePrice	374850
2019	Bexley	averageSalary	36000
2020	Bexley	averageHousePrice	395410
2020	Bexley	averageSalary	36400
2021	Bexley	averageHousePrice	400000
2021	Bexley	averageSalary	38000
1995	Brent	averageHousePrice	77258
1995	Brent	averageSalary	39000
1996	Brent	averageHousePrice	82824
1996	Brent	averageSalary	41000
1997	Brent	averageHousePrice	96499
1997	Brent	averageSalary	42000
1998	Brent	averageHousePrice	111868
1998	Brent	averageSalary	42000
1999	Brent	averageHousePrice	125958
1999	Brent	averageSalary	20000
2000	Brent	averageHousePrice	154194
2000	Brent	averageSalary	22200
2001	Brent	averageHousePrice	175865
2001	Brent	averageSalary	21100
2002	Brent	averageHousePrice	210014
2002	Brent	averageSalary	21700
2003	Brent	averageHousePrice	230062
2003	Brent	averageSalary	22500
2004	Brent	averageHousePrice	249534
2004	Brent	averageSalary	21800
2005	Brent	averageHousePrice	266301
2005	Brent	averageSalary	23200
2006	Brent	averageHousePrice	284109
2006	Brent	averageSalary	24600
2007	Brent	averageHousePrice	321197
2007	Brent	averageSalary	24700
2008	Brent	averageHousePrice	328763
2008	Brent	averageSalary	25000
2009	Brent	averageHousePrice	322691
2009	Brent	averageSalary	26100
2010	Brent	averageHousePrice	345055
2010	Brent	averageSalary	26700
2011	Brent	averageHousePrice	360423
2011	Brent	averageSalary	27400
2012	Brent	averageHousePrice	395126
2012	Brent	averageSalary	28300
2013	Brent	averageHousePrice	429877
2013	Brent	averageSalary	29700
2014	Brent	averageHousePrice	468859
2014	Brent	averageSalary	31200
2015	Brent	averageHousePrice	506322
2015	Brent	averageSalary	32600
2016	Brent	averageHousePrice	517497
2016	Brent	averageSalary	34100
2017	Brent	averageHousePrice	578705
2017	Brent	averageSalary	35400
2018	Brent	averageHousePrice	600000
2018	Brent	averageSalary	36300
2019	Brent	averageHousePrice	620000
2019	Brent	averageSalary	37800
2020	Brent	averageHousePrice	630000
2020	Brent	averageSalary	40400
2021	Brent	averageHousePrice	700000
2021	Brent	averageSalary	44100
1995	Bromley	averageHousePrice	93441
1995	Bromley	averageSalary	46000
1996	Bromley	averageHousePrice	97597
1996	Bromley	averageSalary	47000
1997	Bromley	averageHousePrice	105027
1997	Bromley	averageSalary	48000
1998	Bromley	averageHousePrice	118048
1998	Bromley	averageSalary	49000
1999	Bromley	averageHousePrice	138486
1999	Bromley	averageSalary	25100
2000	Bromley	averageHousePrice	164025
2000	Bromley	averageSalary	26400
2001	Bromley	averageHousePrice	182176
2001	Bromley	averageSalary	27400
2002	Bromley	averageHousePrice	209252
2002	Bromley	averageSalary	27700
2003	Bromley	averageHousePrice	238066
2003	Bromley	averageSalary	29200
2004	Bromley	averageHousePrice	259452
2004	Bromley	averageSalary	29200
2005	Bromley	averageHousePrice	267788
2005	Bromley	averageSalary	31400
2006	Bromley	averageHousePrice	282058
2006	Bromley	averageSalary	32800
2007	Bromley	averageHousePrice	316391
2007	Bromley	averageSalary	34400
2008	Bromley	averageHousePrice	304375
2008	Bromley	averageSalary	35000
2009	Bromley	averageHousePrice	301946
2009	Bromley	averageSalary	36500
2010	Bromley	averageHousePrice	327306
2010	Bromley	averageSalary	35900
2011	Bromley	averageHousePrice	336236
2011	Bromley	averageSalary	36400
2012	Bromley	averageHousePrice	333020
2012	Bromley	averageSalary	37200
2013	Bromley	averageHousePrice	354045
2013	Bromley	averageSalary	39000
2014	Bromley	averageHousePrice	397487
2014	Bromley	averageSalary	40400
2015	Bromley	averageHousePrice	441675
2015	Bromley	averageSalary	43500
2016	Bromley	averageHousePrice	478142
2016	Bromley	averageSalary	44000
2017	Bromley	averageHousePrice	502623
2017	Bromley	averageSalary	45500
2018	Bromley	averageHousePrice	510000
2018	Bromley	averageSalary	46600
2019	Bromley	averageHousePrice	530000
2019	Bromley	averageSalary	48200
2020	Bromley	averageHousePrice	590000
2020	Bromley	averageSalary	49300
2021	Bromley	averageHousePrice	620000
2021	Bromley	averageSalary	54500
