year	borough	data	GBP
2006	Haringey	averageHousePrice	395120
2006	Haringey	averageSalary	45400
2007	Haringey	averageHousePrice	455751
2007	Haringey	averageSalary	49500
2008	Haringey	averageHousePrice	444944
2008	Haringey	averageSalary	50000
2009	Haringey	averageHousePrice	459109
2009	Haringey	averageSalary	52800
2010	Haringey	averageHousePrice	493683
2010	Haringey	averageSalary	50700
2011	Haringey	averageHousePrice	508691
2011	Haringey	averageSalary	53400
2012	Haringey	averageHousePrice	532430
2012	Haringey	averageSalary	54700
2013	Haringey	averageHousePrice	584510
2013	Haringey	averageSalary	59900
2014	Haringey	averageHousePrice	681731
2014	Haringey	averageSalary	59200
2015	Haringey	averageHousePrice	687589
2015	Haringey	averageSalary	63600
2016	Haringey	averageHousePrice	775484
2016	Haringey	averageSalary	64900
2017	Haringey	averageHousePrice	818443
2017	Haringey	averageSalary	67900
2018	Haringey	averageHousePrice	830000
2018	Haringey	averageSalary	70400
2019	Haringey	averageHousePrice	880000
2019	Haringey	averageSalary	72400
2020	Haringey	averageHousePrice	920000
2020	Haringey	averageSalary	75300
2021	Haringey	averageHousePrice	940000
2021	Haringey	averageSalary	79700
1995	Harrow	averageHousePrice	183338
1995	Harrow	averageSalary	40000
1996	Harrow	averageHousePrice	190417
1996	Harrow	averageSalary	41000
1997	Harrow	averageHousePrice	228494
1997	Harrow	averageSalary	45800
1998	Harrow	averageHousePrice	282269
1998	Harrow	averageSalary	46100
1999	Harrow	averageHousePrice	307029
1999	Harrow	averageSalary	46400
2000	Harrow	averageHousePrice	374658
2000	Harrow	averageSalary	49100
2001	Harrow	averageHousePrice	410251
2001	Harrow	averageSalary	55600
2002	Harrow	averageHousePrice	440783
2002	Harrow	averageSalary	56600
2003	Harrow	averageHousePrice	457656
2003	Harrow	averageSalary	57500
2004	Harrow	averageHousePrice	498794
2004	Harrow	averageSalary	56500
2005	Harrow	averageHousePrice	545120
2005	Harrow	averageSalary	68100
2006	Harrow	averageHousePrice	589613
2006	Harrow	averageSalary	73600
2007	Harrow	averageHousePrice	693083
2007	Harrow	averageSalary	82600
2008	Harrow	averageHousePrice	781173
2008	Harrow	averageSalary	90000
2009	Harrow	averageHousePrice	742745
2009	Harrow	averageSalary	93500
2010	Harrow	averageHousePrice	823306
2010	Harrow	averageSalary	83400
2011	Harrow	averageHousePrice	958412
2011	Harrow	averageSalary	88200
2012	Harrow	averageHousePrice	1147250
2012	Harrow	averageSalary	92200
2013	Harrow	averageHousePrice	1299376
2013	Harrow	averageSalary	107000
2014	Harrow	averageHousePrice	1464109
2014	Harrow	averageSalary	104000
2015	Harrow	averageHousePrice	1361091
2015	Harrow	averageSalary	109000
2016	Harrow	averageHousePrice	1579839
2016	Harrow	averageSalary	107000
2017	Harrow	averageHousePrice	1718124
2017	Harrow	averageSalary	124000
2018	Harrow	averageHousePrice	1900000
2018	Harrow	averageSalary	120000
2019	Harrow	averageHousePrice	2000000
2019	Harrow	averageSalary	118000
2020	Harrow	averageHousePrice	2200000
2020	Harrow	averageSalary	123000
2021	Harrow	averageHousePrice	2300000
2021	Harrow	averageSalary	133000
