year,priceType,GBP
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Bexley,51.455,0.1505
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Brent,51.5588,-0.2817
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Bromley,51.405,0.0148
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Camden,51.5413,-0.1467
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Croydon,51.3723,-0.1004
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Ealing,51.5127,-0.305
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Enfield,51.6537,-0.0849
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Greenwich,51.4821,0.0048
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hackney,51.545,-0.0553
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Hammersmith and Fulham,51.4927,"	-0.2334"
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Haringey,51.5908,-0.1095
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Harrow,51.5782,-0.3336
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Havering,51.5745,0.1831
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hillingdon,51.5331,-0.4473
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Hounslow,51.4672,-0.361
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Islington,51.5382,-0.1022
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kensington and Chelsea,51.4979,-0.1936
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Kingston-upon-Thames,51.4123,-0.3007
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lambeth,51.4606,-0.1162
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Lewisham,51.4446,-0.0209
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Merton,51.41,-0.2028
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Newham,51.5075,0.0467
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Redbridge,51.559,0.0743
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Richmond-upon-Thames,51.4516,-0.3352
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Southwark,51.5037,-0.0802
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Sutton,51.3636,-0.1943
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Tower Hamlets,51.5156,-0.0415
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
Waltham Forest,51.5898,-0.0196
