month	crimeType	reportedCrimes		
1995	Haringey	89630		
1996	Haringey	102676		
1997	Haringey	106794		
1998	Haringey	123957		
1999	Haringey	143404		
2000	Haringey	169316		
2001	Haringey	193583		
2002	Haringey	226533		
2003	Haringey	237220		
2004	Haringey	259485		
2005	Haringey	274262		
2006	Haringey	305233		
2007	Haringey	352754		
2008	Haringey	346868		
2009	Haringey	350064		
2010	Haringey	395977		
2011	Haringey	411253		
2012	Haringey	416303		
2013	Haringey	481674		
2014	Haringey	542902		
2015	Haringey	569499		
2016	Haringey	606629		
2017	Haringey	683987		
2018	Haringey	700000		
2019	Haringey	710000		
2020	Haringey	740000		
2021	Haringey	760000		
1995	Harrow	90114		
1996	Harrow	94547		
1997	Harrow	109330		
1998	Harrow	123547		
1999	Harrow	142317		
2000	Harrow	168105		
2001	Harrow	185011		
2002	Harrow	221864		
2003	Harrow	254590		
2004	Harrow	271431		
2005	Harrow	281710		
2006	Harrow	295528		
2007	Harrow	320820		
2008	Harrow	314681		
2009	Harrow	290911		
2010	Harrow	331517		
2011	Harrow	343717		
2012	Harrow	343714		
2013	Harrow	369829		
2014	Harrow	427077		
2015	Harrow	461919		
2016	Harrow	504811		
2017	Harrow	527206		
2018	Harrow	550000		
2019	Harrow	580000		
2020	Harrow	600000		
2021	Harrow	610000		
1995	Havering	75226		
1996	Havering	79625		
1997	Havering	84998		
1998	Havering	95269		
1999	Havering	106996		
2000	Havering	122976		
2001	Havering	136554		
2002	Havering	163234		
2003	Havering	192244		
2004	Havering	208511		
2005	Havering	219961		
2006	Havering	227975		
2007	Havering	246249		
2008	Havering	246272		
2009	Havering	225795		
2010	Havering	257191		
2011	Havering	248856		
2012	Havering	245160		
2013	Havering	257481		
2014	Havering	284185		
2015	Havering	317807		
2016	Havering	358601		
2017	Havering	387535		
2018	Havering	400000		
2019	Havering	420000		
2020	Havering	440000		
2021	Havering	450000		
1995	Hillingdon	81489		
1996	Hillingdon	84197		
1997	Hillingdon	93055		
1998	Hillingdon	103077		
1999	Hillingdon	119189		
2000	Hillingdon	141787		
2001	Hillingdon	158026		
2002	Hillingdon	183959		
2003	Hillingdon	210379		
2004	Hillingdon	223758		
2005	Hillingdon	233399		
2006	Hillingdon	253091		
2007	Hillingdon	271401		
2008	Hillingdon	268423		
2009	Hillingdon	255440		
2010	Hillingdon	282348		
2011	Hillingdon	288639		
2012	Hillingdon	296744		
2013	Hillingdon	306450		
2014	Hillingdon	348123		
2015	Hillingdon	393842		
2016	Hillingdon	439746		
2017	Hillingdon	452272		
2018	Hillingdon	480000		
2019	Hillingdon	490000		
2020	Hillingdon	500000		
2021	Hillingdon	510000		
1995	Hounslow	89489		
1996	Hounslow	92155		
1997	Hounslow	101768		
1998	Hounslow	123952		
1999	Hounslow	143128		
2000	Hounslow	169888		
2001	Hounslow	189187		
2002	Hounslow	214367		
2003	Hounslow	235931		
2004	Hounslow	247790		
2005	Hounslow	260221		
2006	Hounslow	287101		
2007	Hounslow	311925		
2008	Hounslow	314107		
2009	Hounslow	314530		
2010	Hounslow	342719		
2011	Hounslow	363455		
2012	Hounslow	358795		
2013	Hounslow	397806		
2014	Hounslow	427360		
2015	Hounslow	462024		
2016	Hounslow	476268		
2017	Hounslow	507876		
2018	Hounslow	520000		
2019	Hounslow	530000		
2020	Hounslow	580000		
2021	Hounslow	620000		
1995	Islington	119917		
1996	Islington	124792		
1997	Islington	144903		
1998	Islington	169409		
1999	Islington	204670		
2000	Islington	246055		
2001	Islington	260959		
2002	Islington	292153		
2003	Islington	294619		
2004	Islington	320209		
2005	Islington	333339		
2006	Islington	366741		
2007	Islington	437251		
2008	Islington	425669		
2009	Islington	414331		
2010	Islington	480212		
2011	Islington	507197		
2012	Islington	523617		
2013	Islington	575438		
2014	Islington	669869		
2015	Islington	743764		
2016	Islington	754514		
2017	Islington	778290		
2018	Islington	790000		
2019	Islington	800000		
2020	Islington	810000		
2021	Islington	850000		
1995	Kensington and Chelsea	263462		
1996	Kensington and Chelsea	297757		
1997	Kensington and Chelsea	347240		
1998	Kensington and Chelsea	378450		
1999	Kensington and Chelsea	432504		
2000	Kensington and Chelsea	558627		
2001	Kensington and Chelsea	583952		
2002	Kensington and Chelsea	615562		
2003	Kensington and Chelsea	660887		
2004	Kensington and Chelsea	711106		
2005	Kensington and Chelsea	756023		
2006	Kensington and Chelsea	873065		
2007	Kensington and Chelsea	1023870		
2008	Kensington and Chelsea	1185892		
2009	Kensington and Chelsea	1042685		
2010	Kensington and Chelsea	1256272		
2011	Kensington and Chelsea	1290725		
2012	Kensington and Chelsea	1511383		
2013	Kensington and Chelsea	1666682		
2014	Kensington and Chelsea	1946177		
2015	Kensington and Chelsea	1914363		
2016	Kensington and Chelsea	1953392		
2017	Kensington and Chelsea	2092485		
2018	Kensington and Chelsea	2300000		
2019	Kensington and Chelsea	2600000		
2020	Kensington and Chelsea	2800000		
2021	Kensington and Chelsea	2900000		
1995	Kingston-upon-Thames	97860		
1996	Kingston-upon-Thames	106789		
1997	Kingston-upon-Thames	114268		
1998	Kingston-upon-Thames	133869		
1999	Kingston-upon-Thames	152164		
2000	Kingston-upon-Thames	187757		
2001	Kingston-upon-Thames	201931		
2002	Kingston-upon-Thames	232365		
2003	Kingston-upon-Thames	244841		
2004	Kingston-upon-Thames	267525		
2005	Kingston-upon-Thames	277468		
2006	Kingston-upon-Thames	302953		
2007	Kingston-upon-Thames	346884		
2008	Kingston-upon-Thames	356364		
2009	Kingston-upon-Thames	328180		
2010	Kingston-upon-Thames	373249		
2011	Kingston-upon-Thames	364948		
2012	Kingston-upon-Thames	383982		
2013	Kingston-upon-Thames	414419		
2014	Kingston-upon-Thames	475081		
2015	Kingston-upon-Thames	502091		
2016	Kingston-upon-Thames	547214		
2017	Kingston-upon-Thames	573938		
2018	Kingston-upon-Thames	600000		
2019	Kingston-upon-Thames	620000		
2020	Kingston-upon-Thames	670000		
2021	Kingston-upon-Thames	690000		
1995	Lambeth	79654		
1996	Lambeth	95723		
1997	Lambeth	106315		
1998	Lambeth	127297		
1999	Lambeth	147147		
2000	Lambeth	180931		
2001	Lambeth	212198		
2002	Lambeth	232540		
2003	Lambeth	237940		
2004	Lambeth	254231		
2005	Lambeth	268878		
2006	Lambeth	293653		
2007	Lambeth	340604		
2008	Lambeth	342138		
2009	Lambeth	336758		
2010	Lambeth	366963		
2011	Lambeth	377944		
2012	Lambeth	398776		
2013	Lambeth	437456		
2014	Lambeth	538040		
2015	Lambeth	554122		
2016	Lambeth	588579		
2017	Lambeth	616126		
2018	Lambeth	600000		
2019	Lambeth	620000		
2020	Lambeth	680000		
2021	Lambeth	690000		
1995	Lewisham	61562		
1996	Lewisham	62846		
1997	Lewisham	73183		
1998	Lewisham	83082		
1999	Lewisham	96266		
2000	Lewisham	118227		
2001	Lewisham	136125		
2002	Lewisham	161305		
2003	Lewisham	185154		
2004	Lewisham	198402		
2005	Lewisham	205393		
2006	Lewisham	223323		
2007	Lewisham	247998		
2008	Lewisham	250581		
2009	Lewisham	239481		
2010	Lewisham	263878		
2011	Lewisham	267820		
2012	Lewisham	281909		
2013	Lewisham	305825		
2014	Lewisham	360998		
2015	Lewisham	403589		
2016	Lewisham	434769		
2017	Lewisham	475142		
2018	Lewisham	490000		
2019	Lewisham	510000		
2020	Lewisham	533000		
2021	Lewisham	550000		
1995	Merton	96344		
1996	Merton	103989		
1997	Merton	113866		
1998	Merton	136021		
1999	Merton	162996		
2000	Merton	186627		
2001	Merton	204604		
2002	Merton	234692		
2003	Merton	246892		
2004	Merton	277341		
2005	Merton	283600		
2006	Merton	303443		
2007	Merton	374834		
2008	Merton	369174		
2009	Merton	361132		
2010	Merton	433780		
2011	Merton	437253		
2012	Merton	424513		
2013	Merton	473134		
2014	Merton	537708		
2015	Merton	571363		
2016	Merton	587371		
2017	Merton	638519		
2018	Merton	660000		
2019	Merton	690000		
2020	Merton	720000		
2021	Merton	730000		
1995	Newham	47528		
1996	Newham	50082		
1997	Newham	57380		
1998	Newham	65286		
1999	Newham	75326		
2000	Newham	97266		
2001	Newham	117223		
2002	Newham	145563		
2003	Newham	177796		
2004	Newham	191477		
2005	Newham	203395		
2006	Newham	211861		
2007	Newham	231013		
2008	Newham	243171		
2009	Newham	206115		
2010	Newham	219872		
2011	Newham	214915		
2012	Newham	218974		
2013	Newham	233074		
2014	Newham	269497		
2015	Newham	319348		
2016	Newham	370476		
2017	Newham	409477		
2018	Newham	410000		
2019	Newham	420000		
2020	Newham	480000		
2021	Newham	500000		
1995	Redbridge	75003		
1996	Redbridge	80572		
1997	Redbridge	86048		
1998	Redbridge	95245		
1999	Redbridge	109668		
2000	Redbridge	131900		
2001	Redbridge	155125		
2002	Redbridge	185697		
2003	Redbridge	211539		
2004	Redbridge	232737		
2005	Redbridge	238364		
2006	Redbridge	256576		
2007	Redbridge	280740		
2008	Redbridge	280700		
2009	Redbridge	255681		
2010	Redbridge	286209		
2011	Redbridge	294854		
2012	Redbridge	303591		
2013	Redbridge	315401		
2014	Redbridge	338667		
2015	Redbridge	387917		
2016	Redbridge	423130		
2017	Redbridge	452437		
2018	Redbridge	480000		
2019	Redbridge	500000		
2020	Redbridge	520000		
2021	Redbridge	530000		
1995	Richmond-upon-Thames	138737		
1996	Richmond-upon-Thames	150296		
1997	Richmond-upon-Thames	172729		
1998	Richmond-upon-Thames	201779		
1999	Richmond-upon-Thames	237840		
2000	Richmond-upon-Thames	284503		
2001	Richmond-upon-Thames	300995		
2002	Richmond-upon-Thames	324221		
2003	Richmond-upon-Thames	346906		
2004	Richmond-upon-Thames	383815		
2005	Richmond-upon-Thames	392783		
2006	Richmond-upon-Thames	434585		
2007	Richmond-upon-Thames	510950		
2008	Richmond-upon-Thames	508911		
2009	Richmond-upon-Thames	508409		
2010	Richmond-upon-Thames	550796		
2011	Richmond-upon-Thames	570178		
2012	Richmond-upon-Thames	590459		
2013	Richmond-upon-Thames	644778		
2014	Richmond-upon-Thames	730459		
2015	Richmond-upon-Thames	754191		
2016	Richmond-upon-Thames	775357		
2017	Richmond-upon-Thames	819044		
2018	Richmond-upon-Thames	830000		
2019	Richmond-upon-Thames	850000		
2020	Richmond-upon-Thames	890000		
2021	Richmond-upon-Thames	910000		
1995	Southwark	84677		
1996	Southwark	87617		
1997	Southwark	103515		
1998	Southwark	121755		
1999	Southwark	142789		
2000	Southwark	184697		
2001	Southwark	209574		
2002	Southwark	221727		
2003	Southwark	240345		
2004	Southwark	252682		
2005	Southwark	273515		
2006	Southwark	289173		
2007	Southwark	332738		
2008	Southwark	328055		
2009	Southwark	338570		
2010	Southwark	376688		
2011	Southwark	400980		
2012	Southwark	415796		
2013	Southwark	441747		
2014	Southwark	518144		
2015	Southwark	583065		
2016	Southwark	643858		
2017	Southwark	641210		
2018	Southwark	660000		
2019	Southwark	690000		
2020	Southwark	720000		
2021	Southwark	760000		
1995	Sutton	76952		
1996	Sutton	79561		
1997	Sutton	88169		
1998	Sutton	100413		
1999	Sutton	113447		
2000	Sutton	138136		
2001	Sutton	153408		
2002	Sutton	177432		
2003	Sutton	197763		
2004	Sutton	212522		
2005	Sutton	225682		
2006	Sutton	239235		
2007	Sutton	261248		
2008	Sutton	259375		
2009	Sutton	239794		
2010	Sutton	264951		
2011	Sutton	267042		
2012	Sutton	272250		
2013	Sutton	286681		
2014	Sutton	322434		
2015	Sutton	358826		
2016	Sutton	387585		
2017	Sutton	402121		
2018	Sutton	440000		
2019	Sutton	450000		
2020	Sutton	490000		
2021	Sutton	510000		
1995	Tower Hamlets	76933		
1996	Tower Hamlets	88715		
1997	Tower Hamlets	110807		
1998	Tower Hamlets	129367		
1999	Tower Hamlets	159999		
2000	Tower Hamlets	190411		
2001	Tower Hamlets	208596		
2002	Tower Hamlets	222708		
2003	Tower Hamlets	237860		
2004	Tower Hamlets	260847		
2005	Tower Hamlets	265639		
2006	Tower Hamlets	281493		
2007	Tower Hamlets	333393		
2008	Tower Hamlets	328379		
2009	Tower Hamlets	333797		
2010	Tower Hamlets	345385		
2011	Tower Hamlets	345026		
2012	Tower Hamlets	355588		
2013	Tower Hamlets	383842		
2014	Tower Hamlets	445319		
2015	Tower Hamlets	483423		
2016	Tower Hamlets	524508		
2017	Tower Hamlets	554009		
2018	Tower Hamlets	559000		
2019	Tower Hamlets	590000		
2020	Tower Hamlets	610000		
2021	Tower Hamlets	620000		
1995	Waltham Forest	58120		
1996	Waltham Forest	60623		
1997	Waltham Forest	67020		
1998	Waltham Forest	77012		
1999	Waltham Forest	88497		
2000	Waltham Forest	105279		
2001	Waltham Forest	123846		
2002	Waltham Forest	155056		
2003	Waltham Forest	178958		
2004	Waltham Forest	195125		
2005	Waltham Forest	205386		
2006	Waltham Forest	218586		
2007	Waltham Forest	245515		
2008	Waltham Forest	238156		
2009	Waltham Forest	220077		
2010	Waltham Forest	236576		
2011	Waltham Forest	240234		
2012	Waltham Forest	251671		
2013	Waltham Forest	281255		
2014	Waltham Forest	334326		
2015	Waltham Forest	384365		
2016	Waltham Forest	431878		
2017	Waltham Forest	459922		
2018	Waltham Forest	490000		
2019	Waltham Forest	510000		
2020	Waltham Forest	530000		
2021	Waltham Forest	590000		
1995	Wandsworth	110955		
1996	Wandsworth	120488		
1997	Wandsworth	137915		
1998	Wandsworth	156645		
1999	Wandsworth	192372		
2000	Wandsworth	233777		
2001	Wandsworth	252378		
2002	Wandsworth	285773		
2003	Wandsworth	299813		
2004	Wandsworth	335011		
2005	Wandsworth	349202		
2006	Wandsworth	395120		
2007	Wandsworth	455751		
2008	Wandsworth	444944		
2009	Wandsworth	459109		
2010	Wandsworth	493683		
2011	Wandsworth	508691		
2012	Wandsworth	532430		
2013	Wandsworth	584510		
2014	Wandsworth	681731		
2015	Wandsworth	687589		
2016	Wandsworth	775484		
2017	Wandsworth	818443		
2018	Wandsworth	830000		
2019	Wandsworth	880000		
2020	Wandsworth	920000		
2021	Wandsworth	940000		
1995	Westminster	183338		
1996	Westminster	190417		
1997	Westminster	228494		
1998	Westminster	282269		
1999	Westminster	307029		
2000	Westminster	374658		
2001	Westminster	410251		
2002	Westminster	440783		
2003	Westminster	457656		
2004	Westminster	498794		
2005	Westminster	545120		
2006	Westminster	589613		
2007	Westminster	693083		
2008	Westminster	781173		
2009	Westminster	742745		
2010	Westminster	823306		
2011	Westminster	958412		
2012	Westminster	1147250		
2013	Westminster	1299376		
2014	Westminster	1464109		
2015	Westminster	1361091		
2016	Westminster	1579839		
2017	Westminster	1718124		
2018	Westminster	1900000		
2019	Westminster	2000000		
2020	Westminster	2200000		
2021	Westminster	2300000		
1995	North East	48970		
1996	North East	50870		
1997	North East	53908		
1998	North East	55801		
1999	North East	59292		
2000	North East	61707		
2001	North East	66108		
2002	North East	76205		
2003	North East	94299		
2004	North East	115307		
2005	North East	125999		
2006	North East	136163		
2007	North East	142069		
2008	North East	141506		
2009	North East	139768		
2010	North East	143850		
2011	North East	136736		
2012	North East	139034		
2013	North East	141292		
2014	North East	148461		
2015	North East	153507		
2016	North East	156632		
2017	North East	159970		
2018	North East	160000		
2019	North East	163000		
2020	North East	166000		
2021	North East	167000		
1995	North West	52590		
1996	North West	54395		
1997	North West	58286		
1998	North West	60745		
1999	North West	65496		
2000	North West	69803		
2001	North West	76908		
2002	North West	88315		
2003	North West	104548		
2004	North West	126472		
2005	North West	138266		
2006	North West	150243		
2007	North West	159618		
2008	North West	156614		
2009	North West	154472		
2010	North West	159524		
2011	North West	154790		
2012	North West	155770		
2013	North West	159018		
2014	North West	166132		
2015	North West	173132		
2016	North West	180124		
2017	North West	188752		
2018	North West	190000		
2019	North West	192000		
2020	North West	195000		
2021	North West	194000		
1995	London	97628		
1996	London	105337		
1997	London	119761		
1998	London	135009		
1999	London	158324		
2000	London	188703		
2001	London	204829		
2002	London	233259		
2003	London	250629		
2004	London	274021		
2005	London	290202		
2006	London	315956		
2007	London	352750		
2008	London	361738		
2009	London	362673		
2010	London	408107		
2011	London	421278		
2012	London	437523		
2013	London	473780		
2014	London	525204		
2015	London	545352		
2016	London	586093		
2017	London	620074		
2018	London	650000		
2019	London	680000		
2020	London	720000		
2021	London	750000		
1995	South East	82309		
1996	South East	86110		
1997	South East	94318		
1998	South East	106179		
1999	South East	119748		
2000	South East	140957		
2001	South East	156452		
2002	South East	181320		
2003	South East	203045		
2004	South East	222446		
2005	South East	231476		
2006	South East	246776		
2007	South East	267566		
2008	South East	267494		
2009	South East	253991		
2010	South East	284693		
2011	South East	280150		
2012	South East	284558		
2013	South East	292367		
2014	South East	311819		
2015	South East	331847		
2016	South East	354874		
2017	South East	374182		
2018	South East	390000		
2019	South East	400000		
2020	South East	420000		
2021	South East	450000		
1995	South West	65817		
1996	South West	68242		
1997	South West	74458		
1998	South West	80792		
1999	South West	90425		
2000	South West	105025		
2001	South West	118879		
2002	South West	144182		
2003	South West	168759		
2004	South West	190643		
2005	South West	198119		
2006	South West	209580		
2007	South West	228149		
2008	South West	222073		
2009	South West	210709		
2010	South West	228632		
2011	South West	223870		
2012	South West	224870		
2013	South West	228147		
2014	South West	240062		
2015	South West	252917		
2016	South West	265893		
2017	South West	281792		
2018	South West	290000		
2019	South West	300000		
2020	South West	320000		
2021	South West	330000		
1995	England	68670		
1996	England	72336		
1997	England	79523		
1998	England	86601		
1999	England	97415		
2000	England	109419		
2001	England	121082		
2002	England	140578		
2003	England	158460		
2004	England	180678		
2005	England	191471		
2006	England	191471		
2007	England	222011		
2008	England	219924		
2009	England	216268		
2010	England	239906		
2011	England	236553		
2012	England	242254		
2013	England	251621		
2014	England	265561		
2015	England	277277		
2016	England	288512		
2017	England	299037		
2018	England	300000		
2019	England	320000		
2020	England	330000		
2021	England	350000		
1995	Wales	51688		
1996	Wales	55075		
1997	Wales	57738		
1998	Wales	62187		
1999	Wales	67116		
2000	Wales	73324		
2001	Wales	86000		
2002	Wales	104353		
2003	Wales	129361		
2004	Wales	142085		
2005	Wales	152090		
2006	Wales	161038		
2007	Wales	155173		
2008	Wales	151784		
2009	Wales	154801		
2010	Wales	152261		
2011	Wales	152865		
2012	Wales	154589		
2013	Wales	160898		
2014	Wales	165452		
2015	Wales	171835		
2016	Wales	176534		
2017	Wales	179000		
2018	Wales	180000		
2019	Wales	182000		
2020	Wales	183000		
1995	Scotland	67883		
1996	Scotland	71449		
1997	Scotland	78460		
1998	Scotland	85368		
1999	Scotland	95967		
2000	Scotland	107397		
2001	Scotland	118789		
2002	Scotland	137858		
2003	Scotland	155672		
2004	Scotland	178315		
2005	Scotland	189235		
2006	Scotland	203383		
2007	Scotland	219225		
2008	Scotland	216799		
2009	Scotland	213274		
2010	Scotland	235948		
2011	Scotland	232652		
2012	Scotland	238163		
2013	Scotland	247172		
2014	Scotland	260750		
2015	Scotland	271976		
2016	Scotland	282738		
2017	Scotland	292550		
