month	crimeType	reportedCrimes
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	Westminster	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North East	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	North West	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	London	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South East	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	South West	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	England	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Wales	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Scotland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	Northern Ireland	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
	United Kingdom	
